nearest_x,run,n_clusters,n_noise
3.0,0.0,25,194
3.0,1.0,39,251
3.0,2.0,26,131
3.0,3.0,32,228
3.0,4.0,35,235
3.0,5.0,18,69
3.0,6.0,7,85
3.0,7.0,32,132
3.0,8.0,37,165
3.0,9.0,39,186
3.0,10.0,39,169
3.0,11.0,38,358
4.0,0.0,17,109
4.0,1.0,15,126
4.0,2.0,25,284
4.0,3.0,39,210
4.0,4.0,49,271
4.0,5.0,28,207
4.0,6.0,24,106
4.0,7.0,37,409
4.0,8.0,15,62
4.0,9.0,28,178
4.0,10.0,40,284
4.0,11.0,28,176
5.0,0.0,41,158
5.0,1.0,27,155
5.0,2.0,20,117
5.0,3.0,49,292
5.0,4.0,30,200
5.0,5.0,11,83
5.0,6.0,16,229
5.0,7.0,29,123
5.0,8.0,24,102
5.0,9.0,26,135
5.0,10.0,41,154
5.0,11.0,37,206
6.0,0.0,31,284
6.0,1.0,34,217
6.0,2.0,33,218
6.0,3.0,23,161
6.0,4.0,39,362
6.0,5.0,34,241
6.0,6.0,16,263
6.0,7.0,4,48
6.0,8.0,20,141
6.0,9.0,11,89
6.0,10.0,30,208
6.0,11.0,45,257
7.0,0.0,28,335
7.0,1.0,31,213
7.0,2.0,45,335
7.0,3.0,10,71
7.0,4.0,5,16
7.0,5.0,20,124
7.0,6.0,25,147
7.0,7.0,50,304
7.0,8.0,11,61
7.0,9.0,30,121
7.0,10.0,27,223
7.0,11.0,32,208
8.0,0.0,27,287
8.0,1.0,28,108
8.0,2.0,22,135
8.0,3.0,33,364
8.0,4.0,36,386
8.0,5.0,13,53
8.0,6.0,20,212
8.0,7.0,18,210
8.0,8.0,25,256
8.0,9.0,30,220
8.0,10.0,19,259
8.0,11.0,33,449
9.0,0.0,27,232
9.0,1.0,11,104
9.0,2.0,36,194
9.0,3.0,9,79
9.0,4.0,29,190
9.0,5.0,39,375
9.0,6.0,24,207
9.0,7.0,38,416
9.0,8.0,20,173
9.0,9.0,3,175
9.0,10.0,37,292
9.0,11.0,28,165
10.0,0.0,33,367
10.0,1.0,29,152
10.0,2.0,31,206
10.0,3.0,20,97
10.0,4.0,19,99
10.0,5.0,24,203
10.0,6.0,36,105
10.0,7.0,38,242
10.0,8.0,28,225
10.0,9.0,37,379
10.0,10.0,20,170
10.0,11.0,14,164
